 by Role ,per rol
Post does not exist. Please add post!,Bericht bestaat niet . Voeg bericht !
Previous Record,Vorige Record
Price List,Prijslijst
Print,afdrukken
Print...,Print ...
Priority,Prioriteit
Query Report,Query Report
Quotation Series,Offerte Series
Refresh,Verversen
Reload Page,Reload Pagina
Remove Bookmark,Bladwijzer verwijderen
Rename...,Hernoemen ...
Report,Verslag
Report was not saved (there were errors),Rapport werd niet opgeslagen (er waren fouten)
Save,besparen
Search,Zoek
Select All,Alles selecteren
Select Attachments,Selecteer Bijlagen
Select Print Format,Selecteer Print Format
Select Report Name,Selecteer Rapportnaam
Select To Download:,Selecteer Naar Download:
Select Type,Selecteer Type
Select dates to create a new ,Kies een datum om een ​​nieuwe te maken
Select or drag across time slots to create a new event.,Selecteer of sleep over tijdsloten om een ​​nieuwe gebeurtenis te maken.
Send,Sturen
Send As Email,Verstuur als e-mail
Send Me A Copy,Stuur mij een kopie
Sent or Received,Verzonden of ontvangen
Serial No,Serienummer
Session Expired. Logging you out,Sessie verlopen. U wordt afgemeld
Set Link,Stel Link
Shipping Rule,Verzending Rule
Shopping Cart,Winkelwagen
Shopping Cart Price List,Winkelwagen Prijslijst
Shopping Cart Price Lists,Winkelwagen Prijslijsten
Shopping Cart Settings,Winkelwagen Instellingen
Shopping Cart Shipping Rule,Winkelwagen Scheepvaart Rule
Shopping Cart Shipping Rules,Winkelwagen Scheepvaart Regels
Shopping Cart Taxes and Charges Master,Winkelwagen en-heffingen Master
Shopping Cart Taxes and Charges Masters,Winkelwagen en-heffingen Masters
Shortcut,Kortere weg
Show Details,Show Details
Show Tags,Toon Tags
Show rows with zero values,Toon rijen met nulwaarden
Showing only for (if not empty),Slechts het tonen van (indien niet leeg )
Sorry we were unable to find what you were looking for.,Sorry we waren niet in staat om te vinden wat u zocht.
Sorry you are not permitted to view this page.,Sorry dat je niet toegestaan ​​om deze pagina te bekijken.
Sort By,Sorteer op
Start Report For,Start Rapport Voor
Subject,Onderwerp
Submit,Voorleggen
Submitted,Ingezonden
Switch to Website,Schakel over naar Website
Tags,Tags
Tax Master,Fiscale Master
Test Runner,Test Runner
Then By (optional),Vervolgens op (optioneel)
There were errors,Er zijn fouten
There were errors while sending email. Please try again.,Er zijn fouten opgetreden tijdens het versturen van e-mail. Probeer het opnieuw .
This is PERMANENT action and you cannot undo. Continue?,Dit is PERMANENTE actie en u ongedaan kunt maken niet. Doorgaan?
This is permanent action and you cannot undo. Continue?,Dit is een permanente actie en u ongedaan kunt maken niet. Doorgaan?
To,Naar
To Pay,te betalen
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","Om een test voeg de module naam in de route na ' {0} ' . Bijvoorbeeld , {1}"
Unable to load: {0},Niet in staat om belasting: {0}
Unknown Column: {0},Onbekend Column : {0}
Unknown Print Format: {0},Onbekend Print Formaat : {0}
Unread Messages,Ongelezen berichten
Update,Bijwerken
Updated,Bijgewerkt
Upload,uploaden
Upload Attachment,Upload Attachment
Upload a file,Een bestand uploaden
Uploading...,Uploaden ...
User Permission Restrictions,Gebruiker Toestemming Beperkingen
User Restrictions,gebruikersbeperkingen
With Groups,met Groepen
With Ledgers,met Ledgers
Workflow will start after saving.,Workflow begint na het opslaan.
Yes,Ja
Yesterday,Gisteren
You are not allowed to create / edit reports,U bent niet toegestaan ​​om / bewerken van rapporten
You are not allowed to create {0},U bent niet toegestaan ​​om {0}
You are not allowed to export this report,U bent niet bevoegd om dit rapport te exporteren
You are not allowed to print this document,U bent niet gemachtigd om dit document af te drukken
You are not allowed to reply to this ticket.,Het is niet toegestaan ​​om te reageren op dit kaartje .
You are not allowed to send emails related to this document,Het is niet toegestaan ​​om e-mails met betrekking tot dit document te versturen
You need to enable Shopping Cart,U moet Winkelwagen stellen
"Your download is being built, this may take a few moments...","Uw download wordt gebouwd, kan dit enige tijd duren ..."
and,en
comment,commentaar
comments,reacties
found,gevonden
is not allowed.,is niet toegestaan.
or,of
to,naar
values and dates,waarden en data
{0} cannot be purchased using Shopping Cart,{0} kan niet worden aangeschaft met Winkelwagen
{0} is required,{0} is verplicht
{0} {1} has a common territory {2},{0} {1} heeft een gemeenschappelijk grondgebied {2}
