 by Role ,par rôle
Post does not exist. Please add post!,Cliquez sur suite pour voir / modifier .
Previous Record,Vous ne pouvez pas réinitialiser le mot de passe de {0}
Price List,Liste des Prix
Print,Imprimer
Print...,Imprimer ...
Priority,Priorité
Query Report,Rapport de requêtes
Quotation Series,Série de devis
Refresh,Rafraîchir
Reload Page,Inconnu Format d'impression : {0}
Remove Bookmark,Supprimer le signet
Rename...,Renommer ...
Report,Rapport
Report was not saved (there were errors),Rapport n&#39;a pas été sauvé (il y avait des erreurs)
Save,sauver
Search,Rechercher
Select All,Sélectionner tout
Select Attachments,Sélectionnez Pièces jointes
Select Print Format,Sélectionnez Format d&#39;impression
Select Report Name,Sélectionner Nom du rapport
Select To Download:,Impossible de charge : {0}
Select Type,Sélectionnez le type de
Select dates to create a new ,Choisissez la date pour créer une nouvelle
Select or drag across time slots to create a new event.,Sélectionnez ou glisser sur des intervalles de temps pour créer un nouvel événement.
Send,Envoyer
Send As Email,Envoyer en tant que e-mail
Send Me A Copy,Envoyez-moi une copie
Sent or Received,Envoyés ou reçus
Serial No,N ° de série
Session Expired. Logging you out,Session a expiré. Vous déconnecter
Set Link,Réglez Lien
Shipping Rule,Livraison règle
Shopping Cart,Panier
Shopping Cart Price List,Panier Liste des prix
Shopping Cart Price Lists,Panier Liste des prix
Shopping Cart Settings,Panier Paramètres
Shopping Cart Shipping Rule,Panier Livraison règle
Shopping Cart Shipping Rules,Panier Règles d&#39;expédition
Shopping Cart Taxes and Charges Master,Panier taxes et redevances Maître
Shopping Cart Taxes and Charges Masters,Panier Taxes et frais de maîtrise
Shortcut,Raccourci
Show Details,Afficher les détails
Show Tags,Afficher les tags
Show rows with zero values,Afficher lignes avec des valeurs nulles
Showing only for (if not empty),Poster n'existe pas . S'il vous plaît ajoutez poste !
Sorry we were unable to find what you were looking for.,"Désolé, nous n&#39;avons pas pu trouver ce que vous recherchez."
Sorry you are not permitted to view this page.,"Désolé, vous n&#39;êtes pas autorisé à afficher cette page."
Sort By,Trier par
Start Report For,Démarrer Rapport pour
Subject,Sujet
Submit,Soumettre
Submitted,Soumis
Switch to Website,effondrement
Tags,Balises
Tax Master,Maître d&#39;impôt
Test Runner,Test Runner
Then By (optional),Puis par (facultatif)
There were errors,Poster existe déjà . Vous ne pouvez pas ajouter de nouveau !
There were errors while sending email. Please try again.,Colonne inconnu : {0}
This is PERMANENT action and you cannot undo. Continue?,Il s&#39;agit d&#39;une action permanente et vous ne pouvez pas annuler. Continuer?
This is permanent action and you cannot undo. Continue?,Il s&#39;agit d&#39;une action permanente et vous ne pouvez pas annuler. Continuer?
To,À
To Pay,à payer
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}",Filtre invalide : {0}
Unable to load: {0},Vous n'êtes pas autorisé à imprimer ce document
Unknown Column: {0},Ajoutez à cela les restrictions de l'utilisateur
Unknown Print Format: {0},développer
Unread Messages,Messages non lus
Update,Mettre à jour
Updated,Mise à jour
Upload,Télécharger
Upload Attachment,Téléchargez Attachment
Upload a file,Télécharger un fichier
Uploading...,Téléchargement ...
User Permission Restrictions,"Groupe ajoutée, rafraîchissant ..."
User Restrictions,avec des grands livres
With Groups,Restrictions d'autorisation de l'utilisateur
With Ledgers,Permanence Annuler {0} ?
Workflow will start after saving.,Workflow démarre après la sauvegarde.
Yes,Oui
Yesterday,Hier
You are not allowed to create / edit reports,enregistrement précédent
You are not allowed to create {0},Aucun document sélectionné
You are not allowed to export this report,S'il vous plaît entrez la date et l'heure de l'événement !
You are not allowed to print this document,"Pour signaler un problème, passez à"
You are not allowed to reply to this ticket.,Vous n'êtes pas autorisé à répondre à ce billet .
You are not allowed to send emails related to this document,Mettez sur le site Web
You need to enable Shopping Cart,Poster n'existe pas . S'il vous plaît ajoutez poste !
"Your download is being built, this may take a few moments...","Votre téléchargement est en cours de construction, ce qui peut prendre quelques instants ..."
and,et
comment,commenter
comments,commentaires
found,trouvé
is not allowed.,n&#39;est pas autorisée.
or,ou
to,à
values and dates,valeurs et dates
{0} cannot be purchased using Shopping Cart,Envoyer permanence {0} ?
{0} is required,{0} ne peut pas être acheté en utilisant Panier
{0} {1} has a common territory {2},Alternative lien de téléchargement
