 by Role ,بالتخصص
You are not allowed to export this report,لا يسمح لك لتصدير هذا التقرير
You are not allowed to print this document,لا يسمح لك طباعة هذه الوثيقة
You are not allowed to reply to this ticket.,لا يسمح لك للرد على هذه التذكرة .
You are not allowed to send emails related to this document,لا يسمح لك بإرسال رسائل البريد الإلكتروني ذات الصلة لهذه الوثيقة
You need to enable Shopping Cart,تحتاج إلى تمكين سلة التسوق
"Your download is being built, this may take a few moments...",ويجري بناء التنزيل، وهذا قد يستغرق بضع لحظات ...
and,و
comment,تعليق
comments,تعليقات
found,أسس
is not allowed.,غير مسموح به.
or,أو
to,إلى
values and dates,القيم والتواريخ
{0} cannot be purchased using Shopping Cart,{0} لا يمكن شراؤها باستخدام عربة التسوق
{0} is required,{0} مطلوب
{0} {1} has a common territory {2},{0} {1} لديه أراضي مشتركة {2}
