 by Role ,रोल से
No Report Loaded. Please use query-report/[Report Name] to run a report.,कोई रिपोर्ट भरा हुआ है. उपयोग क्वेरी रिपोर्ट / [रिपोर्ट नाम] की एक रिपोर्ट चलाने के लिए कृपया.
No Results,कोई परिणाम नहीं
No document selected,चयनित कोई दस्तावेज़
No one,कोई नहीं
No permission to edit,संपादित करने के लिए कोई अनुमति नहीं
No records tagged.,कोई रिकॉर्ड टैग.
None,कोई नहीं
None: End of Workflow,कोई नहीं: कार्यप्रवाह समाप्ति
Not Allowed,
Not Found,नहीं मिला
Not Linked to any record.,लिंक्ड कोई रिकॉर्ड नहीं है.
Not Permitted,अनुमति नहीं
Not Submitted,सबमिट नहीं
Not allowed,अनुमति नहीं
Not enough permission to see links.,पर्याप्त के लिए लिंक को देखने की अनुमति नहीं है.
Not equals,नहीं के बराबर होती है
Not found,नहीं मिला
Not permitted,अनुमति नहीं
Note: Other permission rules may also apply,नोट: अन्य अनुमति के नियम भी लागू हो सकता है
Nothing to show,दिखाने के लिए कुछ भी नहीं
Nothing to show for this selection,इस चयन के लिए दिखाने के लिए कुछ भी नहीं
Notify By Email,ईमेल से सूचित
Open source ERP built for the web,वेब के लिए बनाया खुला स्रोत ईआरपी
Or Created By,या द्वारा बनाया गया
Original Message,मूल संदेश
Page not found,पृष्ठ नहीं मिला
Paid,
Partially Billed,
Partially Delivered,
Permanently Cancel {0}?,स्थायी रूप से {0} रद्द करें?
Permanently Submit {0}?,स्थायी रूप से {0} सबमिट करें ?
Permanently delete {0}?,स्थायी रूप से {0} को हटाने ?
Pick Columns,स्तंभ उठाओ
Please attach a file first.,पहले एक फ़ाइल संलग्न करें.
Please attach a file or set a URL,एक फ़ाइल संलग्न या एक यूआरएल निर्धारित करें
Please enable pop-ups,पॉप अप सक्षम करें
Please enter Event's Date and Time!,घटना की तिथि और समय दर्ज करें !
Please enter some text!,कुछ पाठ दर्ज करें!
Please enter title!,शीर्षक दर्ज करें !
Please login to Upvote!,Upvote लॉगिन करें !
Please specify,कृपया बताएं
Please specify a,कृपया बताएं एक
Please specify a Price List which is valid for Territory,
Please specify currency in Company,
Please write something,
Please write something in subject and message!,
Post already exists. Cannot add again!,पोस्ट पहले से ही मौजूद है. फिर से नहीं जोड़ सकते हैं!
Post does not exist. Please add post!,डाक मौजूद नहीं है . पोस्ट जोड़ने के लिए धन्यवाद !
Previous Record,पिछला रिकॉर्ड
Price List,कीमत सूची
Print,प्रिंट
Print...,प्रिंट ...
Priority,प्राथमिकता
Query Report,क्वेरी रिपोर्ट
Quotation Series,
Refresh,ताज़ा करना
Reload Page,पृष्ठ पुनः लोड
Remove Bookmark,बुकमार्क निकालें
Rename...,नाम बदलें ...
Report,रिपोर्ट
Report was not saved (there were errors),रिपोर्ट नहीं बचाया (वहाँ त्रुटियों थे)
Save,बचाना
Search,खोजें
Select All,सभी का चयन
Select Attachments,किए गए अनुलग्नकों के चयन करें
Select Print Format,प्रिंट प्रारूप का चयन करें
Select Report Name,रिपोर्ट नाम का चयन करें
Select To Download:,डाउनलोड करने के लिए चयन करें:
Select Type,प्रकार का चयन करें
Select dates to create a new ,एक नया बनाने की दिनांक चुने
Select or drag across time slots to create a new event.,का चयन करें या एक नई घटना बनाने के लिए टाइम स्लॉट भर में खींचें.
Send,भेजें
Send As Email,ईमेल के रूप में भेजें
Send Me A Copy,मुझे एक कॉपी भेज
Sent or Received,भेजा या प्राप्त
Serial No,नहीं सीरियल
Session Expired. Logging you out,सत्र समाप्त हो गया. आप लॉग आउट
Set Link,सेट लिंक
Shipping Rule,नौवहन नियम
Shopping Cart,खरीदारी की टोकरी
Shopping Cart Price List,
Shopping Cart Price Lists,
Shopping Cart Settings,
Shopping Cart Shipping Rule,
Shopping Cart Shipping Rules,
Shopping Cart Taxes and Charges Master,
Shopping Cart Taxes and Charges Masters,
Shortcut,शॉर्टकट
Show Details,विवरण दिखाएं
Show Tags,दिखाएँ टैग
Show rows with zero values,शून्य मान के साथ पंक्तियों दिखाएं
Showing only for (if not empty),के लिए ही दिखा रहा है ( नहीं तो खाली )
Sorry we were unable to find what you were looking for.,खेद है कि हम खोजने के लिए आप क्या देख रहे थे करने में असमर्थ थे.
Sorry you are not permitted to view this page.,खेद है कि आपको इस पृष्ठ को देखने की अनुमति नहीं है.
Sort By,द्वारा क्रमबद्ध करें
Start Report For,प्रारंभ लिए रिपोर्ट
Subject,विषय
Submit,प्रस्तुत करना
Submitted,पेश
Switch to Website,वेबसाइट के लिए स्विच
Tags,टैग
Tax Master,
Test Runner,परीक्षण धावक
Then By (optional),तब तक (वैकल्पिक)
There were errors,त्रुटियां थीं
There were errors while sending email. Please try again.,ईमेल भेजने के दौरान त्रुटि . पुन: प्रयास करें .
This is PERMANENT action and you cannot undo. Continue?,यह स्थायी कार्रवाई की है और आप पूर्ववत नहीं कर सकते. जारी रखें?
This is permanent action and you cannot undo. Continue?,यह स्थायी कार्रवाई है और आप पूर्ववत नहीं कर सकते. जारी रखें?
To,से
To Pay,
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","एक परीक्षण '{0}' के बाद मार्ग में मॉड्यूल नाम जोड़ने को चलाने के लिए . उदाहरण के लिए , {1}"
Unable to load: {0},लोड करने में असमर्थ : {0}
Unknown Column: {0},अज्ञात स्तंभ : {0}
Unknown Print Format: {0},अज्ञात छापा स्वरूप: {0}
Unread Messages,अपठित संदेशों
Update,अद्यतन
Updated,अद्यतित
Upload,अपलोड
Upload Attachment,अनुलग्नक अपलोड करें
Upload a file,एक फ़ाइल अपलोड करें
Uploading...,अपलोड हो रहा है ...
User Permission Restrictions,उपयोगकर्ता की अनुमति प्रतिबंध
User Restrictions,उपयोगकर्ता का प्रतिबंध
With Groups,समूह के साथ
With Ledgers,बहीखाते के साथ
Workflow will start after saving.,कार्यप्रवाह सहेजने के बाद शुरू कर देंगे.
Yes,हां
Yesterday,कल
You are not allowed to create / edit reports,आप / संपादित रिपोर्ट बनाने के लिए अनुमति नहीं है
You are not allowed to create {0},तुम बनाने के लिए अनुमति नहीं है {0}
You are not allowed to export this report,आप इस रिपोर्ट को निर्यात करने की अनुमति नहीं है
You are not allowed to print this document,आप इस दस्तावेज़ मुद्रित करने की अनुमति नहीं है
You are not allowed to reply to this ticket.,
You are not allowed to send emails related to this document,आप इस दस्तावेज़ से संबंधित ईमेल भेजने की अनुमति नहीं है
You need to enable Shopping Cart,
"Your download is being built, this may take a few moments...","आपका डाउनलोड का निर्माण किया जा रहा है, इसमें कुछ समय लग सकता है ..."
and,और
comment,टिप्पणी
comments,टिप्पणियां
found,पाया
is not allowed.,अनुमति नहीं है.
or,या
to,से
values and dates,मूल्यों और तारीखें
{0} cannot be purchased using Shopping Cart,
{0} is required,{0} के लिए आवश्यक है
{0} {1} has a common territory {2},
