 by Role ,по улози
No records tagged.,Нема података означени.
None,Ниједан
None: End of Workflow,Ништа: Крај Воркфлов
Not Allowed,Не разрешены
Not Found,Није пронађено
Not Linked to any record.,Није повезано са било запис.
Not Permitted,Није дозвољено
Not Submitted,Не Представленные
Not allowed,Не допускается
Not enough permission to see links.,Није довољно дозволу да виде линкове.
Not equals,Нису једнаки
Not found,Не найдено
Not permitted,Не допускается
Note: Other permission rules may also apply,Напомена: Остале дозвола правила могу да се примењују
Nothing to show,Ништа да покаже
Nothing to show for this selection,Ништа се покаже за овај избор
Notify By Email,Обавестити путем емаила
Open source ERP built for the web,Открытый исходный код ERP построен для веб
Or Created By,Или Создано
Original Message,Оригинал Мессаге
Page not found,Страница није пронађена
Paid,плаћен
Partially Billed,Делимично Изграђена
Partially Delivered,Делимично Испоручено
Permanently Cancel {0}?,Постоянно Отменить {0} ?
Permanently Submit {0}?,Постоянно Представьте {0} ?
Permanently delete {0}?,Навсегда удалить {0} ?
Pick Columns,Пицк колоне
Please attach a file first.,Молимо приложите прво датотеку.
Please attach a file or set a URL,Молимо вас да приложите датотеку или поставите УРЛ
Please enable pop-ups,Молимо омогућите искачуће прозоре
Please enter Event's Date and Time!,"Пожалуйста, введите мероприятия Дата и время !"
Please enter some text!,"Пожалуйста, введите текст !"
Please enter title!,"Пожалуйста, введите название !"
Please login to Upvote!,"Пожалуйста, войдите , чтобы Upvote !"
Please specify,Наведите
Please specify a,Наведите
Please specify a Price List which is valid for Territory,Наведите ценовник који важи за територију
Please specify currency in Company,Наведите валуту у компанији
Please write something,Молимо вас да напишете нешто
Please write something in subject and message!,Молимо вас да напишете нешто у теми и поруци !
Post already exists. Cannot add again!,Сообщение уже существует. Не можете добавить снова!
Post does not exist. Please add post!,"Сообщение не существует. Пожалуйста, добавьте пост !"
Previous Record,Предыдущая запись
Price List,Ценовник
Print,штампа
Print...,Штампа ...
Priority,Приоритет
Query Report,Извештај упита
Quotation Series,Цитат серија
Refresh,Освежити
Reload Page,Перезагрузка страницу
Remove Bookmark,Уклоните Боокмарк
Rename...,Преименуј ...
Report,Извештај
Report was not saved (there were errors),Извештај није сачуван (било грешака)
Save,сачувати
Search,Претрага
Select All,Изабери све
Select Attachments,Изаберите прилоге
Select Print Format,Изаберите формат штампања
Select Report Name,Изаберите име Репорт
Select To Download:,Выберите на скачивание :
Select Type,Изаберите Врста
Select dates to create a new ,Изаберите датум да створи нову
Select or drag across time slots to create a new event.,Изаберите или превуците преко терминима да креирате нови догађај.
Send,Послати
Send As Email,Пошаљи као емаил
Send Me A Copy,Пошаљи ми копију
Sent or Received,Послате или примљене
Serial No,Серијски број
Session Expired. Logging you out,Сесија је истекла. Логгинг те из
Set Link,Сет линк
Shipping Rule,Достава Правило
Shopping Cart,Корпа
Shopping Cart Price List,Корпа Ценовник
Shopping Cart Price Lists,Корпа Ценовници
Shopping Cart Settings,Корпа Подешавања
Shopping Cart Shipping Rule,Корпа Достава Правило
Shopping Cart Shipping Rules,Корпа испоруке Правила
Shopping Cart Taxes and Charges Master,Корпа такси и накнада Мастер
Shopping Cart Taxes and Charges Masters,Корпа такси и накнада Мастерс
Shortcut,Пречица
Show Details,Прикажи детаље
Show Tags,Схов Ознаке
Show rows with zero values,Покажи редове са нула вредностима
Showing only for (if not empty),Показаны только (если не пусто)
Sorry we were unable to find what you were looking for.,Жао ми је што нису могли да пронађу оно што сте тражили.
Sorry you are not permitted to view this page.,Жао ми је што није дозвољено да видите ову страницу.
Sort By,Сортирање
Start Report For,Почетак ИЗВЕШТАЈ ЗА
Subject,Предмет
Submit,Поднети
Submitted,Поднет
Switch to Website,Перейти на сайт
Tags,Тагс:
Tax Master,Пореска Мастер
Test Runner,Тест Руннер
Then By (optional),Затим (опционо)
There were errors,Были ошибки
There were errors while sending email. Please try again.,"Были ошибки при отправке электронной почты . Пожалуйста, попробуйте еще раз ."
This is PERMANENT action and you cannot undo. Continue?,То је стална акција и не можете да опозовете. Наставити?
This is permanent action and you cannot undo. Continue?,То је стална акција и не можете да опозовете. Наставити?
To,До
To Pay,То Паи
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","Чтобы запустить тест добавить имя модуля в маршруте после ' {0}' . Например, {1}"
Unable to load: {0},Невозможно нагрузки : {0}
Unknown Column: {0},Неизвестный Колонка: {0}
Unknown Print Format: {0},Неизвестно Формат печати : {0}
Unread Messages,Непрочитаних порука
Update,Ажурирање
Updated,Ажурирано
Upload,Уплоад
Upload Attachment,Уплоад прилог
Upload a file,Уплоад фајл
Uploading...,Отпремање ...
User Permission Restrictions,Пользователь Введено Ограничения
User Restrictions,Ограничения пользователей
With Groups,С группы
With Ledgers,С Ledgers
Workflow will start after saving.,Воркфлов ће почети након штедње.
Yes,Да
Yesterday,Јуче
You are not allowed to create / edit reports,Вы не можете создавать / редактировать отчеты
You are not allowed to create {0},Вы не можете создать {0}
You are not allowed to export this report,Вам не разрешено экспортировать этот отчет
You are not allowed to print this document,Вы не можете распечатать этот документ
You are not allowed to reply to this ticket.,Нисте дозвољено да одговори на ову карту .
You are not allowed to send emails related to this document,"Вы не можете отправлять письма , связанные с этим документом"
You need to enable Shopping Cart,Вам необходимо включить Корзина
"Your download is being built, this may take a few moments...","Преузимање се гради, ово може да потраје неколико тренутака ..."
and,и
comment,коментар
comments,Коментари
found,фоунд
is not allowed.,није дозвољено.
or,или
to,до
values and dates,вредности и датуми
{0} cannot be purchased using Shopping Cart,{0} не может быть приобретен с помощью Корзина
{0} is required,{0} требуется
{0} {1} has a common territory {2},{0} {1} имеет общую территорию {2}
