 by Role ,โดยบทบาท
Sorry we were unable to find what you were looking for.,ขออภัยเราไม่สามารถที่จะหาสิ่งที่คุณกำลังมองหา
Sorry you are not permitted to view this page.,ขออภัยคุณไม่ได้รับอนุญาตให้ดูหน้านี้
Sort By,เรียงลำดับตาม
Start Report For,เริ่มรายงานสำหรับ
Subject,เรื่อง
Submit,เสนอ
Submitted,Submitted
Switch to Website,สลับไปยัง เว็บไซต์
Tags,แท็ก
Tax Master,ปริญญาโทภาษี
Test Runner,วิ่งทดสอบ
Then By (optional),แล้วโดย (ไม่จำเป็น)
There were errors,มีข้อผิดพลาด ได้
There were errors while sending email. Please try again.,มีข้อผิดพลาด ในขณะที่ มี การส่งอีเมล์ โปรดลองอีกครั้ง
This is PERMANENT action and you cannot undo. Continue?,นี้คือการกระทำที่เป็นการถาวรและคุณไม่สามารถยกเลิกการ ต่อหรือไม่
This is permanent action and you cannot undo. Continue?,นี้คือการกระทำอย่างถาวรและคุณไม่สามารถยกเลิก ต่อหรือไม่
To,ไปยัง
To Pay,การชำระเงิน
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}",เรียกใช้การทดสอบโมดูล เพิ่มชื่อใน เส้นทางหลังจาก ' {0} ' ตัวอย่างเช่น {1}
Unable to load: {0},ไม่สามารถที่จะ โหลด : {0}
Unknown Column: {0},ไม่ทราบ คอลัมน์ : {0}
Unknown Print Format: {0},พิมพ์รูปแบบ ที่ไม่รู้จัก : {0}
Unread Messages,ไม่ได้อ่านข้อความ
Update,อัพเดท
Updated,อัพเดต
Upload,อัปโหลด
Upload Attachment,อัพโหลดไฟล์แนบ
Upload a file,อัปโหลดไฟล์
Uploading...,อัพโหลด ...
User Permission Restrictions,ข้อ จำกัด ใน การอนุญาต ผู้ใช้
User Restrictions,ข้อ จำกัด ของผู้ใช้
With Groups,ด้วย กลุ่ม
With Ledgers,ด้วย Ledgers
Workflow will start after saving.,เวิร์กโฟลว์จะเริ่มหลังจากการบันทึก
Yes,ใช่
Yesterday,เมื่อวาน
You are not allowed to create / edit reports,คุณยังไม่ได้ รับอนุญาตให้ สร้าง / แก้ไข รายงาน
You are not allowed to create {0},คุณยังไม่ได้ รับอนุญาตให้สร้าง {0}
You are not allowed to export this report,คุณยังไม่ได้ รับอนุญาต ในการส่งออก รายงานฉบับนี้
You are not allowed to print this document,คุณยังไม่ได้ รับอนุญาตให้ พิมพ์เอกสาร นี้
You are not allowed to reply to this ticket.,คุณยังไม่ได้ รับอนุญาตให้ ตอบกลับ ตั๋ว นี้
You are not allowed to send emails related to this document,คุณยังไม่ได้ รับอนุญาตให้ส่ง อีเมล ที่เกี่ยวข้องกับ เอกสารฉบับนี้
You need to enable Shopping Cart,คุณต้อง เปิดการใช้งาน รถเข็น
"Your download is being built, this may take a few moments...",การดาวน์โหลดของคุณจะถูกสร้างขึ้นนี้อาจใช้เวลาสักครู่ ...
and,และ
comment,ความเห็น
comments,ความเห็น
found,พบ
is not allowed.,ไม่ได้รับอนุญาต
or,หรือ
to,ไปยัง
values and dates,ค่านิยมและวันที่
{0} cannot be purchased using Shopping Cart,{0} ไม่สามารถ ซื้อโดยใช้ รถเข็น
{0} is required,{0} จะต้อง
{0} {1} has a common territory {2},{0} {1} มีดินแดน ที่พบบ่อย {2}
