 by Role ,von Rolle
Show Tags,Tags anzeigen
Show rows with zero values,Zeige Zeilen mit Nullwerten
Showing only for (if not empty),Es werden nur für die (wenn nicht leer)
Sorry we were unable to find what you were looking for.,"Leider waren wir nicht in der Lage zu finden, was Sie suchen ."
Sorry you are not permitted to view this page.,"Leider sind Sie nicht berechtigt , diese Seite anzuzeigen ."
Sort By,Sortieren nach
Start Report For,Starten Bericht für
Subject,Thema
Submit,Einreichen
Submitted,Eingereicht
Switch to Website,Wechseln Sie zur Website
Tags,Tags
Test Runner,Test Runner
Then By (optional),Dann nach (optional)
There were errors,Es gab Fehler
There were errors while sending email. Please try again.,Es gab Fehler beim Versenden der E-Mail. Bitte versuchen Sie es erneut .
This is PERMANENT action and you cannot undo. Continue?,Dies ist PERMANENT Aktion und können nicht rückgängig gemacht werden. Weiter?
This is permanent action and you cannot undo. Continue?,Dies ist ständige Aktion und können nicht rückgängig gemacht werden. Weiter?
To,Auf
To Pay,To Pay
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}",So führen Sie eine Test hinzufügen den Namen des Moduls in der Route nach '{0}' . Beispiel: {1}
Unable to load: {0},Kann nicht geladen werden: {0}
Unknown Column: {0},Unknown Column: {0}
Unknown Print Format: {0},Unbekannt Print Format: {0}
Unread Messages,Ungelesene Nachrichten
Update,Aktualisieren
Updated,Aktualisiert
Upload,laden
Upload Attachment,Anhang hochladen
Upload a file,Hochladen einer Datei
Uploading...,Uploading ...
User Permission Restrictions,Benutzerberechtigung Einschränkungen
User Restrictions,Benutzereinschränkungen
With Groups,mit Gruppen
With Ledgers,mit Ledger
Workflow will start after saving.,Workflow wird nach dem Speichern beginnen.
Yesterday,Gestern
You are not allowed to create / edit reports,"Sie sind nicht berechtigt, bearbeiten / Berichte erstellen"
You are not allowed to create {0},"Sie sind nicht berechtigt, {0}"
You are not allowed to export this report,"Sie sind nicht berechtigt , diesen Bericht zu exportieren"
You are not allowed to print this document,"Sie sind nicht berechtigt , dieses Dokument zu drucken"
You are not allowed to reply to this ticket.,"Sie sind nicht berechtigt, auf diesem Ticket antworten ."
You are not allowed to send emails related to this document,"Es ist nicht erlaubt , E-Mails zu diesem Dokument im Zusammenhang senden"
You need to enable Shopping Cart,Sie benötigen den Einkaufswagen zu ermöglichen
"Your download is being built, this may take a few moments...","Ihr Download gebaut wird, kann dies einige Zeit dauern ..."
and,und
comment,Kommentar
comments,Kommentare
found,gefunden
is not allowed.,ist nicht erlaubt.
or,oder
to,auf
values and dates,Werte und Daten
{0} cannot be purchased using Shopping Cart,{0} kann nicht mit Einkaufswagen erworben werden
{0} is required,{0} ist erforderlich
{0} {1} has a common territory {2},{0} {1} hat einen gemeinsamen Territorium {2}
