 by Role ,按角色
"To run a test add the module name in the route after '{0}'. For example, {1}",運行測試後， “{0}”添加模塊名稱的路線。例如， {1}
Unable to load: {0},無法加載： {0}
Unknown Column: {0},未知專欄： {0}
Unknown Print Format: {0},未知的打印格式： {0}
Unread Messages,未讀消息
Update,更新
Updated,更新
Upload,上載
Upload Attachment,上傳附件
Upload a file,上傳文件
Uploading...,上載...
User Permission Restrictions,用戶權限限制
User Restrictions,用戶限制
With Groups,與團體
With Ledgers,與總帳
Workflow will start after saving.,保存後的工作流程將啟動。
Yes,是的
Yesterday,昨天
You are not allowed to create / edit reports,你不允許創建/編輯報導
You are not allowed to create {0},你不允許創建{0}
You are not allowed to export this report,你不准出口本報告
You are not allowed to print this document,你不允許打印此文檔
You are not allowed to reply to this ticket.,你不允許回复此票。
You are not allowed to send emails related to this document,你是不是允許發送與此相關的文檔的電子郵件
You need to enable Shopping Cart,您需要啟用的購物車
"Your download is being built, this may take a few moments...",您的下載正在修建，這可能需要一些時間......
and,和
comment,評論
comments,評論
found,發現
is not allowed.,是不允許的。
or,或
to,至
values and dates,值和日期
{0} cannot be purchased using Shopping Cart,{0}不能使用購物車購買
{0} is required,{0}是必需的
{0} {1} has a common territory {2},{0} {1}有一個共同的領土{2}
