 by Role ,பாத்திரம் மூலம்
Email sent to {0},மின்னஞ்சல் அனுப்பி {0}
Email...,மின்னஞ்சல் ...
Enable Shopping Cart,வணிக வண்டியில் செயல்படுத்த
Enter Value,மதிப்பு சேர்க்கவும்
Equals,சமங்களின்
Expand,விரி
Export,ஏற்றுமதி செய்
Export not allowed. You need {0} role to export.,ஏற்றுமதி அனுமதி இல்லை . ஏற்றுமதி செய்ய நீங்கள் {0} பங்கு வேண்டும் .
Field {0} is not selectable.,புலம் {0} தேர்ந்தெடுக்கும் அல்ல.
File,கோப்பு
Filter,வடிகட்ட
"For comparative filters, start with","ஒப்பீட்டு வடிப்பான்களின், துவக்க"
For ranges,வரம்புகள்
Form,படிவம்
Forums,கருத்துக்களம்
From Date must be before To Date,தேதி முதல் தேதி முன் இருக்க வேண்டும்
Gantt Chart,காண்ட் விளக்கப்படம்
Get,கிடைக்கும்
Get From ,முதல் கிடைக்கும்
Greater or equals,கிரேட்டர் அல்லது சமமாக
Greater than,அதிகமாக
"Grid ""","கிரிட் """
"Group Added, refreshing...","குழு சேர்க்கப்பட்டது , புத்துணர்ச்சி ..."
Help,உதவி
History,வரலாறு
"Ignoring Item {0}, because a group exists with the same name!","தவிர்த்தல் பொருள் {0} , ஒரு குழு , அதே பெயரில் உள்ளது, ஏனெனில் !"
Import,இறக்குமதி பொருள்கள்
In,இல்
In response to,பதில்
Insert Below,கீழே நுழைக்கவும்
Insert Row,ரோ நுழைக்க
Invalid Billing Address,தவறான பில்லிங் முகவரி
Invalid Email: {0},தவறான மின்னஞ்சல் : {0}
Invalid Filter: {0},செல்லாத வடிகட்டவும்: {0}
Invalid Shipping Address,செல்லாத கப்பல் முகவரி
Last updated by,கடந்த மூலம் மேம்படுத்தப்பட்டது
Less or equals,குறைவாக அல்லது சமமாக
Less than,குறைவான
Like,போன்ற
Linked With,உடன் இணைக்கப்பட்ட
List,பட்டியல்
Loading,சுமையேற்றம்
Loading Report,அறிக்கை ஏற்றும்
Logout,விடு பதிகை
Make a new,ஒரு புதிய செய்ய
Mandatory fields required in {0},தேவையான கட்டாய துறைகள் {0}
Mandatory filters required:\n,கட்டாய வடிகட்டிகள் தேவை: \ n
Message,செய்தி
Missing Currency Exchange Rates for {0},ஐந்து நாணய மாற்று விகிதங்கள் காணவில்லை {0}
Missing Values Required,தேவையான காணவில்லை கலாச்சாரம்
Modified by,திருத்தியது
More,அதிக
Move Down: {0},: கீழே நகர்த்து {0}
Move Up: {0},மேல் நகர்த்து : {0}
My Settings,என் அமைப்புகள்
Name is required,பெயர் தேவை
Name not permitted,அனுமதி இல்லை பெயர்
New,புதிய
New Record,புதிய பதிவு
Next Record,அடுத்த பதிவு
Next actions,அடுத்த நடவடிக்கைகள்
No,இல்லை
No Communication tagged with this ,இந்த குறிச்சொல் இல்லை தொடர்பாடல்
No Report Loaded. Please use query-report/[Report Name] to run a report.,"எந்த அறிக்கை ஏற்றப்பட்டது. பயன்படுத்த கேள்வி, அறிக்கை / [அறிக்கை பெயர்] ஒரு அறிக்கை ரன் செய்யவும்."
No Results,இல்லை முடிவுகள்
No document selected,தேர்வு இல்லை ஆவணம்
No one,எந்த ஒரு
No permission to edit,திருத்த அனுமதி இல்லை
No records tagged.,இல்லை பதிவுகளை குறித்துள்ளார்.
None,None
None: End of Workflow,None: பணியோட்ட முடிவு
Not Allowed,அனுமதி இல்லை
Not Found,எதுவும் இல்லை
Not Linked to any record.,எந்த பதிவு இணைந்தது.
Not Permitted,அனுமதிக்கப்பட்ட
Not Submitted,சமர்ப்பிக்கவில்லை
Not allowed,அனுமதி இல்லை
Not enough permission to see links.,இல்லை இணைப்புகளை பார்க்க போதுமான அனுமதி.
Not equals,சமம்
Not found,இல்லை
Not permitted,அனுமதி இல்லை
Note: Other permission rules may also apply,குறிப்பு: பிற அனுமதி விதிகளை கூட பொருந்தும்
Nothing to show,காண்பிக்க ஒன்றும்
Nothing to show for this selection,இந்த தேர்வு காண்பிக்க ஒன்றும்
Notify By Email,மின்னஞ்சல் மூலம் தெரிவிக்க
Open source ERP built for the web,வலை கட்டப்பட்டது திறந்த மூல ஈஆர்பி
Or Created By,அல்லது உருவாக்கப்பட்டது
Original Message,அசல் செய்தி
Page not found,பக்கம் காணவில்லை
Paid,பணம்
Partially Billed,பகுதி கூறப்படுவது
Partially Delivered,பகுதியளவு வழங்கப்படுகிறது
Permanently Cancel {0}?,நிரந்தரமாக {0} ரத்து ?
Permanently Submit {0}?,நிரந்தரமாக {0} சமர்ப்பிக்கவும் ?
Permanently delete {0}?,நிரந்தரமாக {0} நீக்க வேண்டுமா?
Pick Columns,பத்திகள் தேர்வு
Please attach a file first.,முதல் ஒரு கோப்பை இணைக்கவும்.
Please attach a file or set a URL,ஒரு கோப்பை இணைக்கவும் அல்லது ஒரு URL ஐ அமைக்கவும்
Please enable pop-ups,பாப் அப்களை தயவுசெய்து
Please enter Event's Date and Time!,நிகழ்வின் தேதி மற்றும் நேரம் உள்ளிடவும் !
Please enter some text!,சில சொற்களை உள்ளிடவும் !
Please enter title!,தலைப்பு உள்ளிடவும் !
Please login to Upvote!,வளி உள்நுழைய தயவு செய்து!
Please specify,குறிப்பிடவும்
Please specify a,குறிப்பிடவும் ஒரு
Please specify a Price List which is valid for Territory,மண்டலம் செல்லுபடியாகும் ஒரு விலை பட்டியல் குறிப்பிடவும்
Please specify currency in Company,நிறுவனத்தின் நாணய குறிப்பிடவும்
Please write something,ஏதாவது எழுத கொள்ளவும்
Please write something in subject and message!,பொருள் மற்றும் செய்தி ஏதாவது எழுத கொள்ளவும் !
Post already exists. Cannot add again!,போஸ்ட் ஏற்கனவே உள்ளது. மீண்டும் சேர்க்க இயலாது!
Post does not exist. Please add post!,போஸ்ட் இல்லை . பதவியை சேர்க்க தயவு செய்து!
Previous Record,முந்தைய பதிவு
Price List,விலை பட்டியல்
Print,அச்சடி
Print...,அச்சு ...
Priority,முதன்மை
Query Report,கேள்வி அறிக்கை
Quotation Series,மேற்கோள் தொடர்
Refresh,இளைப்பா (ற்) று
Reload Page,பக்கத்தை மீண்டும் ஏற்றுக
Remove Bookmark,Bookmark நீக்க
Rename...,மறுபெயர் ...
Report,புகார்
Report was not saved (there were errors),அறிக்கை சேமிக்க (பிழைகள் இருந்தன)
Save,சேமிக்கவும்
Search,தேடல்
Select All,அனைத்து தேர்வு
Select Attachments,இணைப்புகள் தேர்வு
Select Print Format,அச்சு வடிவம் தேர்வு
Select Report Name,அறிக்கை பெயர் தேர்வு
Select To Download:,பதிவிறக்க தேர்வு :
Select Type,வகை தேர்வு
Select dates to create a new ,ஒரு புதிய உருவாக்க தேதிகளில் தேர்வு
Select or drag across time slots to create a new event.,தேர்வு அல்லது ஒரு புதிய நிகழ்வை உருவாக்க நேரம் இடங்கள் முழுவதும் இழுக்கவும்.
Send,அனுப்பு
Send As Email,மின்னஞ்சல் அனுப்பு
Send Me A Copy,என்னை ஒரு நகல் அனுப்ப
Sent or Received,அனுப்பப்படும் அல்லது பெறப்படும்
Serial No,இல்லை தொடர்
Session Expired. Logging you out,அமர்வு காலாவதியானது. உங்களை வெளியேற்றுகிறோம்
Set Link,அமை இணைப்பு
Shipping Rule,கப்பல் விதி
Shopping Cart,வணிக வண்டி
Shopping Cart Price List,வணிக வண்டியில் விலை பட்டியல்
Shopping Cart Price Lists,வணிக வண்டியில் விலை பட்டியல்கள்
Shopping Cart Settings,வணிக வண்டியில் அமைப்புகள்
Shopping Cart Shipping Rule,வணிக வண்டியில் கப்பல் போக்குவரத்து விதி
Shopping Cart Shipping Rules,வணிக வண்டியில் கப்பல் போக்குவரத்து விதிகள்
Shopping Cart Taxes and Charges Master,வணிக வண்டியில் வரிகள் மற்றும் கட்டணங்கள் மாஸ்டர்
Shopping Cart Taxes and Charges Masters,வணிக வண்டியில் வரிகள் மற்றும் கட்டணங்கள் முதுநிலை
Shortcut,குறுக்கு வழி
Show Details,விவரங்கள் காட்டுகின்றன
Show Tags,நிகழ்ச்சி குறிச்சொற்களை
Show rows with zero values,பூஜ்ய மதிப்புகள் வரிசைகள் காட்டு
Showing only for (if not empty),மட்டும் காண்பிக்கிறது ( இல்லை என்றால் காலியாக )
Sorry we were unable to find what you were looking for.,"மன்னிக்கவும், நீங்கள் தேடும் என்ன கண்டுபிடிக்க முடியவில்லை."
Sorry you are not permitted to view this page.,"மன்னிக்கவும், நீங்கள் இந்த பக்கம் பார்க்க அனுமதியில்லை."
Sort By,வரிசைப்படுத்து
Start Report For,இந்த அறிக்கை தொடங்க
Subject,பொருள்
Submit,Submit &#39;
Submitted,சமர்ப்பிக்கப்பட்டது
Switch to Website,இணைய மாற்றலாம்
Tags,குறிச்சொற்கள்
Tax Master,வரி மாஸ்டர்
Test Runner,டெஸ்ட் ரன்னர்
Then By (optional),பின்னர் (விரும்பினால்) மூலம்
There were errors,பிழைகள் உள்ளன
There were errors while sending email. Please try again.,மின்னஞ்சல் அனுப்பும் போது பிழைகள் இருந்தன . மீண்டும் முயற்சிக்கவும்.
This is PERMANENT action and you cannot undo. Continue?,"இந்த நிரந்தர செயலாகும், நீங்கள் செயல்தவிர்க்க முடியாது. தொடர்ந்து?"
This is permanent action and you cannot undo. Continue?,இந்த நிரந்தர நடவடிக்கை மற்றும் நீங்கள் செயல்தவிர்க்க முடியாது. தொடர்ந்து?
To,வேண்டும்
To Pay,பணம்
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","ஒரு சோதனை ' {0}' பிறகு இந்த தொகுதி பெயர் சேர்க்க ரன் . உதாரணமாக, {1}"
Unable to load: {0},ஏற்ற முடியவில்லை: {0}
Unknown Column: {0},தெரியாத வரிசை : {0}
Unknown Print Format: {0},தெரியாத அச்சு வடிவம்: {0}
Unread Messages,படிக்காத செய்திகள்
Update,புதுப்பிக்க
Updated,புதுப்பிக்கப்பட்ட
Upload,பதிவேற்று
Upload Attachment,இணைப்பு பதிவேற்று
Upload a file,ஒரு கோப்பை பதிவேற்று
Uploading...,பதிவேற்ற ...
User Permission Restrictions,பயனர் அனுமதி கட்டுப்பாடுகள்
User Restrictions,பயனர் கட்டுப்பாடுகள்
With Groups,குழுக்கள்
With Ledgers,பேரேடுகளும்
Workflow will start after saving.,பணியோட்டம் சேமிப்பு பின்னர் ஆரம்பிக்கும்.
Yes,ஆம்
Yesterday,நேற்று
You are not allowed to create / edit reports,நீங்கள் / தொகு அறிக்கைகள் உருவாக்க அனுமதி இல்லை
You are not allowed to create {0},நீங்கள் உருவாக்க அனுமதி இல்லை {0}
You are not allowed to export this report,நீங்கள் இந்த அறிக்கையை ஏற்றுமதி செய்ய அனுமதி இல்லை
You are not allowed to print this document,நீங்கள் இந்த ஆவணத்தை அச்சிட அனுமதி இல்லை
You are not allowed to reply to this ticket.,இந்த டிக்கெட் பதில் அனுமதி இல்லை .
You are not allowed to send emails related to this document,இந்த ஆவணம் தொடர்பான மின்னஞ்சல்களை அனுப்ப அனுமதி இல்லை
You need to enable Shopping Cart,வணிக வண்டியில் செயல்படுத்த வேண்டும்
"Your download is being built, this may take a few moments...","உங்கள் பதிவிறக்க கட்டப்பட உள்ளது, இந்த ஒரு சில நிமிடங்கள் ஆகலாம் ..."
and,மற்றும்
comment,கருத்து
comments,கருத்துக்கள்
found,இல்லை
is not allowed.,அனுமதி இல்லை.
or,அல்லது
to,வேண்டும்
values and dates,மதிப்புகள் மற்றும் தேதிகள்
{0} cannot be purchased using Shopping Cart,{0} வணிக வண்டியில் பயன்படுத்தி வாங்க முடியாது
{0} is required,{0} தேவைப்படுகிறது
{0} {1} has a common territory {2},{0} {1} ஒரு பொதுவான பகுதியில் உள்ளது {2}
